"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
2523,"void rms_norm_f32<256, true, false>(float const*, float*, int, long, long, long, float, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,2236,3784107,3784107,786432,256,512,0,16,0,128,32,"0x0","0x7bebe6926b80",240695373249084,240707816241032,240707816275085,240695392311092,34053
2524,"void rope_multi<true, false, float>(float const*, float*, int, int, int, int, int, int, int, int, int, int, int, int const*, float, float, float, rope_corr_dims, float, float const*, mrope_sections, bool, bool) [clone .kd]",1,2,2236,3784107,3784107,786432,256,0,0,24,0,128,32,"0x0","0x7bebbfe9c4c0",240695373250574,240707816278344,240707816336768,240695392482968,58424
2525,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,2236,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240695373253654,240707816339760,240707816363610,240695392499548,23850
2526,"void mul_mat_q<(ggml_type)13, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,2236,3784107,3784107,2048,256,57856,0,256,0,128,32,"0x0","0x7bebd3b26180",240695373255354,240707816366374,240707816537526,240695392671604,171152
2527,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,2236,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240695373257184,240707816540327,240707816547128,240695392688033,6801
2528,"void mul_mat_q<(ggml_type)12, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,2236,3784107,3784107,2048,256,57856,0,248,0,128,32,"0x0","0x7bebb6726180",240695373258684,240707816549614,240707816722633,240695392846439,173019
2529,"void rms_norm_f32<256, true, false>(float const*, float*, int, long, long, long, float, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,2236,3784107,3784107,131072,256,512,0,16,0,128,32,"0x0","0x7bebe6926b80",240695373260854,240707816725118,240707816731591,240695392862879,6473
2530,"void rope_multi<true, false, float>(float const*, float*, int, int, int, int, int, int, int, int, int, int, int, int const*, float, float, float, rope_corr_dims, float, float const*, mrope_sections, bool, bool) [clone .kd]",1,2,2236,3784107,3784107,131072,256,0,0,24,0,128,32,"0x0","0x7bebbfe9c4c0",240695373262384,240707816734031,240707816744865,240695392879669,10834
2531,"void k_set_rows<float, long, __half>(float const*, long const*, __half*, long, long, long, long, long, long, long, long, long, long, long, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,2236,3784107,3784107,131072,256,0,0,24,0,128,32,"0x0","0x7bebdc62ce80",240695373264234,240707816747763,240707816754843,240695392895618,7080
2532,"void k_set_rows<float, long, __half>(float const*, long const*, __half*, long, long, long, long, long, long, long, long, long, long, long, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,2236,3784107,3784107,131072,256,0,0,24,0,128,32,"0x0","0x7bebdc62ce80",240695373267484,240707816757166,240707816764269,240695392911278,7103
2533,"void flash_attn_tile<256, 256, 16, 2, false>(char const*, char const*, char const*, char const*, char const*, int const*, float*, HIP_vector_type<float, 2u>*, float, float, float, float, unsigned int, float, int, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, int, int, int, int, int, int, long, int, int, long, int, int, int, int, int, long) [clone .kd]",1,2,2236,3784107,3784107,24576,256,37888,24,256,0,128,32,"0x0","0x7be6ae72bf80",240695373269284,240707816767072,240707816930482,240695393066074,163410
2534,"void cpy_scalar<&(void cpy_1_scalar<float, float>(char const*, char*))>(char const*, char*, long, long, long, long, long, long, long, long, long, long, long, long, long, long, long) [clone .kd]",1,2,2236,3784107,3784107,786432,64,0,0,32,0,128,32,"0x0","0x7bebdb390a00",240695373273104,240707816933156,240707816986452,240695393083204,53296
2535,"void unary_gated_op_kernel<&(op_sigmoid(float)), float>(float const*, float const*, float*, long, long, long, long) [clone .kd]",1,2,2236,3784107,3784107,786432,256,0,0,16,0,128,32,"0x0","0x7bebdbe5e180",240695373275134,240707816988666,240707817005892,240695393099883,17226
2536,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,2236,3784107,3784107,196608,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240695373277094,240707817008329,240707817015762,240695393115483,7433
2537,"void mul_mat_q<(ggml_type)14, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,2236,3784107,3784107,10240,256,57856,0,216,0,128,32,"0x0","0x7bebb40a6180",240695373278434,240707817018363,240707817573083,240695393617941,554720
2538,"void k_bin_bcast<&(op_add(float, float)), float, float, float, float const*>(float const*, float const*, float*, unsigned int, unsigned int, unsigned int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, float const*) [clone .kd]",1,2,2236,3784107,3784107,327680,128,0,0,24,0,128,32,"0x0","0x7bebbd76b740",240695373280554,240707817581046,240707817600569,240695393635701,19523
2539,"void rms_norm_f32<1024, true, false>(float const*, float*, int, long, long, long, float, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,2236,3784107,3784107,131072,1024,512,0,16,0,128,32,"0x0","0x7bebe6926bc0",240695373282204,240707817603358,240707817619886,240695393651990,16528
2540,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,2236,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240695373283664,240707817622673,240707817629320,240695393668350,6647
2541,"void mul_mat_q<(ggml_type)12, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,2236,3784107,3784107,34816,256,57856,0,248,0,128,32,"0x0","0x7bebb6726180",240695373285204,240707817631902,240707818804661,240695394847842,1172759
2542,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,2236,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240695373287124,240707818816510,240707818836263,240695394865042,19753
2543,"void mul_mat_q<(ggml_type)13, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,2236,3784107,3784107,34816,256,57856,0,256,0,128,32,"0x0","0x7bebd3b26180",240695373288914,240707818839083,240707820016921,240695396150621,1177838
2544,"void unary_gated_op_kernel<&(op_silu(float)), float>(float const*, float const*, float*, long, long, long, long) [clone .kd]",1,2,2236,3784107,3784107,2228224,256,0,0,16,0,128,32,"0x0","0x7bebdbe5ddc0",240695373290483,240707820024386,240707820098402,240695396169231,74016
2545,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,2236,3784107,3784107,557056,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240695373292043,240707820105708,240707820123869,240695396185200,18161
2546,"void mul_mat_q<(ggml_type)13, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,2236,3784107,3784107,10240,256,57856,0,256,0,128,32,"0x0","0x7bebd3b26180",240695373293343,240707820126578,240707821133324,240695397226276,1006746
2547,"void k_bin_bcast<&(op_add(float, float)), float, float, float, float const*>(float const*, float const*, float*, unsigned int, unsigned int, unsigned int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, float const*) [clone .kd]",1,2,2236,3784107,3784107,327680,128,0,0,24,0,128,32,"0x0","0x7bebbd76b740",240695373294633,240707821145023,240707821161563,240695397243185,16540
2548,"void rms_norm_f32<1024, true, false>(float const*, float*, int, long, long, long, float, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,2236,3784107,3784107,131072,1024,512,0,16,0,128,32,"0x0","0x7bebe6926bc0",240695373296623,240707821163939,240707821178693,240695397258965,14754
2549,"scale_f32(float const*, float*, float, float, long) [clone .kd]",1,2,2236,3784107,3784107,30720,256,0,0,8,0,128,32,"0x0","0x7bebe73e48c0",240695373298113,240707821181226,240707821182965,240695397274804,1739
2550,"void k_get_rows_float<float, float>(float const*, int const*, float*, long, long, HIP_vector_type<unsigned int, 3u>, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long) [clone .kd]",1,2,2236,3784107,3784107,30720,256,0,0,16,0,128,32,"0x0","0x7bebdc6bcac0",240695373299553,240707821185402,240707821187770,240695397290284,2368
2551,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,2236,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240695373300923,240707821190223,240707821197171,240695397306854,6948
2552,"void mul_mat_q<(ggml_type)12, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,2236,3784107,3784107,20480,256,57856,0,248,0,128,32,"0x0","0x7bebb6726180",240695373302063,240707821199570,240707821773495,240695397904139,573925
2553,"void concat_non_cont<unsigned int, 0>(char const*, char const*, char*, long, long, long, long, unsigned long, unsigned long, unsigned long, unsigned long, long, long, long, long, unsigned long, unsigned long, unsigned long, unsigned long, long, long, long, long, unsigned long, unsigned long, unsigned long, unsigned long) [clone .kd]",1,2,2236,3784107,3784107,2621440,256,0,0,16,0,128,32,"0x0","0x7bebe255f000",240695373303843,240707821785088,240707821851806,240695397920749,66718
2554,"void cpy_scalar<&(void cpy_1_scalar<float, float>(char const*, char*))>(char const*, char*, long, long, long, long, long, long, long, long, long, long, long, long, long, long, long) [clone .kd]",1,2,2236,3784107,3784107,30720,64,0,0,32,0,128,32,"0x0","0x7bebdb390a00",240695373305423,240707821854177,240707821858919,240695397936709,4742
2555,"scale_f32(float const*, float*, float, float, long) [clone .kd]",1,2,2236,3784107,3784107,786432,256,0,0,8,0,128,32,"0x0","0x7bebe73e48c0",240695373306833,240707821861332,240707821880161,240695397952448,18829
2556,"void k_get_rows_float_vec<float>(float const*, int const*, float*, long, long, HIP_vector_type<unsigned int, 3u>, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long) [clone .kd]",1,2,2236,3784107,3784107,196608,256,0,0,24,0,128,32,"0x0","0x7bebdc6bca80",240695373308233,240707821882788,240707821893455,240695397968048,10667
2557,"void ssm_conv_long_token_f32<true, 128ul, 4ul, 32l>(float const*, float const*, float const*, int, int, int, int, float*, int, int, int, long) [clone .kd]",1,2,2236,3784107,3784107,40960,128,17920,0,72,0,128,32,"0x0","0x7bebdf1c6980",240695373309463,240707821896068,240707821929688,240695397983978,33620
2558,"void l2_norm_f32<32>(float const*, float*, int, long, long, long, float) [clone .kd]",1,2,2236,3784107,3784107,65536,32,0,0,8,0,128,32,"0x0","0x7bebe6926d00",240695373310793,240707821931963,240707821938140,240695397999597,6177
2559,"void l2_norm_f32<32>(float const*, float*, int, long, long, long, float) [clone .kd]",1,2,2236,3784107,3784107,65536,32,0,0,8,0,128,32,"0x0","0x7bebe6926d00",240695373312513,240707821940374,240707821946531,240695398017657,6157
2560,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,2236,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240695373313803,240707821949094,240707821965234,240695398033796,16140
2561,"void mul_mat_q<(ggml_type)8, 128, true>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,2236,3784107,3784107,256,256,57856,0,256,0,128,32,"0x0","0x7bebc8326880",240695373315043,240707821968037,240707822135136,240695398183063,167099
2562,"void k_bin_bcast<&(op_add(float, float)), float, float, float, float const*>(float const*, float const*, float*, unsigned int, unsigned int, unsigned int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, float const*) [clone .kd]",1,2,2236,3784107,3784107,3120,120,0,0,24,0,128,32,"0x0","0x7bebbd76b740",240695373316473,240707822142374,240707822143731,240695398199482,1357
2563,"void unary_op_kernel<&(op_softplus(float)), float>(float const*, float*, int) [clone .kd]",1,2,2236,3784107,3784107,6144,256,0,0,8,0,128,32,"0x0","0x7bebdbe5dc40",240695373317823,240707822146306,240707822147407,240695398215532,1101
2564,"void k_bin_bcast<&(op_mul(float, float)), float, float, float, float const*>(float const*, float const*, float*, unsigned int, unsigned int, unsigned int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, float const*) [clone .kd]",1,2,2236,3784107,3784107,3120,120,0,0,24,0,128,32,"0x0","0x7bebbd76bb40",240695373319663,240707822149953,240707822151831,240695398231152,1878
2565,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,2236,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240695373321113,240707822154254,240707822160386,240695398247181,6132
2566,"void mul_mat_q<(ggml_type)8, 128, true>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,2236,3784107,3784107,256,256,57856,0,256,0,128,32,"0x0","0x7bebc8326880",240695373322603,240707822162936,240707822328291,240695398402128,165355
2567,"void unary_op_kernel<&(op_sigmoid(float)), float>(float const*, float*, int) [clone .kd]",1,2,2236,3784107,3784107,6144,256,0,0,8,0,128,32,"0x0","0x7bebdbe5d4c0",240695373324363,240707822335403,240707822336991,240695398418747,1588
2568,"void gated_delta_net_cuda<128, false, false>(float const*, float const*, float const*, float const*, float const*, float const*, float*, float*, long, long, long, long, long, long, long, long, long, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float, long, int) [clone .kd]",1,2,2236,3784107,3784107,196608,128,0,0,32,0,128,32,"0x0","0x7bebe0beaf80",240695373325733,240707822339326,240707822717246,240695398798208,377920
2569,"void rms_norm_f32<256, true, false>(float const*, float*, int, long, long, long, float, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,2236,3784107,3784107,1572864,256,512,0,16,0,128,32,"0x0","0x7bebe6926b80",240695373327233,240707822724122,240707822764504,240695398814778,40382
2570,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,2236,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240695373329273,240707822766989,240707822773692,240695398830997,6703
2571,"void mul_mat_q<(ggml_type)13, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,2236,3784107,3784107,12288,256,57856,0,256,0,128,32,"0x0","0x7bebd3b26180",240695373330813,240707822776264,240707823353927,240695399424663,577663
2572,"void unary_gated_op_kernel<&(op_silu(float)), float>(float const*, float const*, float*, long, long, long, long) [clone .kd]",1,2,2236,3784107,3784107,786432,256,0,0,16,0,128,32,"0x0","0x7bebdbe5ddc0",240695373332582,240707823365461,240707823384209,240695399441703,18748
2573,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,2236,3784107,3784107,196608,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240695373334032,240707823386851,240707823394394,240695399457343,7543
2574,"void mul_mat_q<(ggml_type)13, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,2236,3784107,3784107,10240,256,57856,0,256,0,128,32,"0x0","0x7bebd3b26180",240695373335522,240707823396645,240707823761088,240695399825864,364443
2575,"void k_bin_bcast<&(op_add(float, float)), float, float, float, float const*>(float const*, float const*, float*, unsigned int, unsigned int, unsigned int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, float const*) [clone .kd]",1,2,2236,3784107,3784107,327680,128,0,0,24,0,128,32,"0x0","0x7bebbd76b740",240695373337082,240707823768270,240707823785411,240695399842503,17141
2576,"void rms_norm_f32<1024, true, false>(float const*, float*, int, long, long, long, float, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,2236,3784107,3784107,131072,1024,512,0,16,0,128,32,"0x0","0x7bebe6926bc0",240695373338592,240707823787757,240707823802775,240695399858423,15018
2577,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,2236,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240695373340172,240707823805328,240707823811779,240695399874293,6451
2578,"void mul_mat_q<(ggml_type)23, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,2236,3784107,3784107,34816,256,57856,0,240,0,128,32,"0x0","0x7bebbc2a6180",240695373341502,240707823814121,240707824857290,240695400910628,1043169
2579,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,2236,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240695373342842,240707824867881,240707824885906,240695400927808,18025
2580,"void mul_mat_q<(ggml_type)12, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,2236,3784107,3784107,34816,256,57856,0,248,0,128,32,"0x0","0x7bebb6726180",240695373344432,240707824888651,240707826031550,240695402062791,1142899
2581,"void unary_gated_op_kernel<&(op_silu(float)), float>(float const*, float const*, float*, long, long, long, long) [clone .kd]",1,2,2236,3784107,3784107,2228224,256,0,0,16,0,128,32,"0x0","0x7bebdbe5ddc0",240695373346032,240707826043158,240707826117398,240695402218707,74240
2582,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,2236,3784107,3784107,557056,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240695373348002,240707826125498,240707826144109,240695402235037,18611
2583,"void mul_mat_q<(ggml_type)13, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,2236,3784107,3784107,10240,256,57856,0,256,0,128,32,"0x0","0x7bebd3b26180",240695373349562,240707826146251,240707827148186,240695403278392,1001935
2584,"void k_bin_bcast<&(op_add(float, float)), float, float, float, float const*>(float const*, float const*, float*, unsigned int, unsigned int, unsigned int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, float const*) [clone .kd]",1,2,2236,3784107,3784107,327680,128,0,0,24,0,128,32,"0x0","0x7bebbd76b740",240695373350732,240707827159886,240707827176404,240695403295252,16518
2585,"void rms_norm_f32<1024, true, false>(float const*, float*, int, long, long, long, float, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,2236,3784107,3784107,131072,1024,512,0,16,0,128,32,"0x0","0x7bebe6926bc0",240695373352462,240707827179098,240707827194394,240695403311151,15296
2586,"scale_f32(float const*, float*, float, float, long) [clone .kd]",1,2,2236,3784107,3784107,30720,256,0,0,8,0,128,32,"0x0","0x7bebe73e48c0",240695373353872,240707827197195,240707827199524,240695403326871,2329
